Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:47:00;01/09/25 23:49:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:56:00;01/09/25 23:58:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:38:00;02/09/25 04:39:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:23:00;01/09/25 14:25:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:23:00;01/09/25 16:24:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:29:00;01/09/25 07:30:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:20:01;01/09/25 07:21:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:26:00;01/09/25 07:28:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:47:00;01/09/25 14:49:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:35:00;01/09/25 10:36:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:44:00;01/09/25 10:45:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:41:00;01/09/25 07:42:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:35:00;01/09/25 13:36:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:59:00;01/09/25 09:01:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:46:27;01/09/25 06:48:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:44:00;01/09/25 17:46:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:35:00;01/09/25 09:36:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:08:00;01/09/25 10:10:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:32:00;01/09/25 17:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:32:00;01/09/25 11:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:20:00;01/09/25 10:21:33;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:53:00;01/09/25 16:55:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:56:00;01/09/25 12:57:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:56:00;01/09/25 15:57:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 06:02:32;01/09/25 06:02:52;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 06:23:27;01/09/25 06:39:54;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:35:00;01/09/25 14:36:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:29:00;01/09/25 08:30:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:29:00;01/09/25 13:30:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:08:00;01/09/25 08:09:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:11:00;01/09/25 07:12:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:08:00;01/09/25 22:09:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:17:00;01/09/25 08:19:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:47:00;02/09/25 01:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:11:00;01/09/25 10:12:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:47:00;01/09/25 08:49:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:56:00;01/09/25 07:57:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:17:00;01/09/25 14:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:56:00;01/09/25 09:57:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:38:00;01/09/25 14:39:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:14:00;01/09/25 17:16:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:41:00;01/09/25 09:43:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:53:00;01/09/25 12:55:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:11:00;01/09/25 17:12:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:59:00;01/09/25 15:01:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:17:00;01/09/25 09:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:14:00;01/09/25 16:15:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:47:00;01/09/25 12:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:11:00;01/09/25 16:13:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:53:00;01/09/25 11:55:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:50:00;01/09/25 11:51:29;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:59:00;01/09/25 12:00:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:11:00;01/09/25 08:12:46;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:23:00;01/09/25 10:24:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:20:00;01/09/25 12:21:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:20:00;01/09/25 15:21:33;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:53:00;01/09/25 14:54:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:47:00;01/09/25 15:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:41:00;01/09/25 12:42:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:20:00;01/09/25 16:21:33;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:50:00;01/09/25 16:51:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:26:00;01/09/25 12:27:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:29:00;01/09/25 14:31:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:35:01;01/09/25 08:36:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:38:00;01/09/25 16:40:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:41:00;01/09/25 11:42:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:14:00;01/09/25 07:15:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:35:00;01/09/25 16:36:22;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:44:00;01/09/25 12:46:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:56:00;01/09/25 16:58:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:50:02;01/09/25 15:51:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:35:00;01/09/25 17:36:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:23:00;01/09/25 15:25:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:59:00;01/09/25 17:00:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:29:00;01/09/25 17:31:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:17:00;01/09/25 16:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:08:00;01/09/25 11:10:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:11:00;01/09/25 11:13:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:50:00;02/09/25 00:52:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:08:00;01/09/25 12:09:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:26:00;01/09/25 08:27:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:44:00;01/09/25 15:46:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:11:00;01/09/25 13:12:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:59:00;01/09/25 07:00:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:41:00;01/09/25 10:42:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:26:00;01/09/25 15:27:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:38:00;01/09/25 10:40:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:50:00;01/09/25 13:51:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:41:00;01/09/25 13:42:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:44:00;01/09/25 07:46:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:41:00;02/09/25 03:42:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:35:00;02/09/25 01:36:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:38:00;02/09/25 03:39:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:53:00;01/09/25 08:55:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:44:00;02/09/25 00:46:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:26:00;02/09/25 02:28:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:29:00;01/09/25 12:30:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:11:00;02/09/25 00:13:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:23:00;01/09/25 22:24:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:47:00;01/09/25 11:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:41:00;02/09/25 02:42:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:38:00;01/09/25 08:39:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:56:00;01/09/25 14:57:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:50:00;02/09/25 03:51:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:53:00;02/09/25 03:54:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:17:00;01/09/25 20:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:59:00;01/09/25 10:01:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:38:00;01/09/25 22:39:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:50:00;02/09/25 02:51:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:23:00;01/09/25 12:24:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:41:00;01/09/25 22:43:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:23:00;02/09/25 04:25:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:47:00;02/09/25 05:49:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:17:00;02/09/25 04:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:35:00;02/09/25 04:36:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:08:00;02/09/25 04:10:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:14:00;02/09/25 05:16:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:47:00;02/09/25 04:48:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:26:00;02/09/25 04:28:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:20:00;02/09/25 04:21:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:56:00;02/09/25 04:57:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:08:00;02/09/25 05:10:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:53:00;02/09/25 04:55:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:11:00;02/09/25 04:13:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:11:00;02/09/25 05:12:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:32:00;02/09/25 04:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:29:00;01/09/25 16:31:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:20:01;01/09/25 09:21:32;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:26:00;01/09/25 10:27:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:56:00;01/09/25 13:58:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:56:00;01/09/25 06:57:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:53:00;01/09/25 10:54:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:35:00;01/09/25 11:36:24;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:50:00;01/09/25 09:51:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:17:00;01/09/25 12:19:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:17:00;01/09/25 10:18:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:20:01;01/09/25 14:21:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:59:00;01/09/25 16:01:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:50:01;01/09/25 12:51:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:32:00;01/09/25 10:34:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:41:00;01/09/25 16:43:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:14:00;01/09/25 10:15:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:20:00;01/09/25 17:21:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:44:00;01/09/25 08:45:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:50:01;01/09/25 07:51:29;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:38:00;01/09/25 12:40:26;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:56:00;01/09/25 22:58:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:56:00;01/09/25 17:58:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:29:00;01/09/25 15:30:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:08:00;01/09/25 16:10:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:29:00;01/09/25 11:30:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:17:00;01/09/25 19:19:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:56:00;01/09/25 08:57:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:26:00;01/09/25 16:28:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:32:00;01/09/25 20:34:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:17:00;01/09/25 22:18:14;01/09/25
